id,month,study,table,cohort,sex,measure,treatment,z,SD,SD_lower,SD_upper,SE,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated,age,age_0,n,baseline
1,0,Joseph,1,M,M,spine_tBMD,GnRHa,0.13,0.972,-0.842,1.1019999999999999,0.1745763535700252,0.867,kg/m^2,0.141,0.726,1.008,0.02532434758577526,31,13.2,13.2,31,0.13
1,14,Joseph,1,M,M,spine_tBMD,GnRHa,-0.65,1.182,-1.8319999999999999,0.5319999999999999,0.21229346699564794,0.866,kg/m^2,0.126,0.74,0.992,0.022630268055373638,31,14.4,13.2,31,0.13
1,31,Joseph,1,M,M,spine_tBMD,GnRHa,-0.89,1.075,-1.9649999999999999,0.18499999999999994,0.33994484846810075,0.878,kg/m^2,0.13,0.748,1.008,0.04110960958218893,31,15.8,13.2,10,0.13
1b,0,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.235,g/cm^3,0.03,0.205,0.265,0.005388159060803247,31,13.2,13.2,31,0.03
1b,14,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.233,g/cm^3,0.029,0.20400000000000001,0.262,0.0052085537587764725,31,14.4,13.2,31,0.03
1b,31,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.241,g/cm^3,0.029,0.212,0.27,0.0091706052144883,31,15.8,13.2,10,0.03
33,0,Joseph,1,F,F,spine_tBMD,GnRHa,-0.715,1.406,-2.121,0.691,0.2251401842499525,0.695,kg/m^2,0.22,0.475,0.9149999999999999,0.03522819383711917,33,12.6,12.6,39,-0.715
33,14,Joseph,1,F,F,spine_tBMD,GnRHa,-1.61,1.462,-3.072,-0.14800000000000013,0.23410736086303738,0.711,kg/m^2,0.205,0.506,0.9159999999999999,0.03282627153004286,33,13.8,12.6,39,-0.715
33,33,Joseph,1,F,F,spine_tBMD,GnRHa,-2,1.384,-3.384,-0.6160000000000001,0.30201356008661345,0.731,kg/m^2,0.209,0.522,0.94,0.04560753905932241,33,15.4,12.6,21,-0.715
33b,NA,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.196,g/cm^3,0.03,0.166,0.226,0.035,31,12.6,12.6,31,0.03
33b,NA,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.201,g/cm^3,0.029,0.17200000000000001,0.23,0.033,31,13.8,12.6,31,0.03
33b,NA,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.198,g/cm^3,0.029,0.169,0.227,0.0091706052144883,33,15.4,12.6,10,0.03
2,0,Schagen,2,M_early,M,spine_aBMD,GnRHa,-0.67,1.0069756700139285,-0.93,-0.41000000000000003,0.26,0.73,g/cm^2,0.1161895003862225,0.6138104996137774,0.8461895003862225,0.03,24,14.1,14.1,15,-0.67
2,24,Schagen,2,M_early,M,spine_aBMD,GnRHa,-1.26,0.92951600308978,-1.5,-1.02,0.24,0.8,g/cm^2,0.1161895003862225,0.6838104996137775,0.9161895003862226,0.03,24,16.1,14.1,15,-0.67
48,0,Schagen,4,M_early,M,spine_aBMD,Estrogen,-1.37,1.161895003862225,-1.6700000000000002,-1.07,0.3,0.77,g/cm^2,0.1161895003862225,0.6538104996137775,0.8861895003862226,0.03,36,16.2,16.2,15,-0.67
48,36,Schagen,4,M_early,M,spine_aBMD,Estrogen,-0.82,1.5104635050208928,-1.21,-0.42999999999999994,0.39,0.95,g/cm^2,0.15491933384829668,0.7950806661517033,1.1049193338482965,0.04,36,19.2,16.2,15,-0.67
4,0,Schagen,2,M_early,M,hip_aBMD,GnRHa,-0.49,0.92951600308978,-0.73,-0.25,0.24,0.79,g/m^2,0.1161895003862225,0.6738104996137775,0.9061895003862226,0.03,24,14.1,14.1,15,-0.49
4,24,Schagen,2,M_early,M,hip_aBMD,GnRHa,-0.93,0.8133265027035576,-1.1400000000000001,-0.7200000000000001,0.21,0.83,g/m^2,0.1161895003862225,0.7138104996137775,0.9461895003862224,0.03,24,16.1,14.1,15,-0.49
49,0,Schagen,4,M_early,M,hip_aBMD,Estrogen,-0.99,0.890786169627706,-1.22,-0.76,0.23,0.87,g/m^2,0.1161895003862225,0.7538104996137776,0.9861895003862224,0.03,36,16.2,16.2,15,-0.49
49,36,Schagen,4,M_early,M,hip_aBMD,Estrogen,-0.09,1.0844353369380768,-0.37,0.19000000000000003,0.28,1.02,g/m^2,0.15491933384829668,0.8650806661517033,1.1749193338482966,0.04,36,19.2,16.2,15,-0.49
