id,month_series,month,study,table,cohort,sex,measure,treatment,z,SE,SD,SD_lower,SD_upper,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated_gnrha,age,age_0,n,baseline,baseline_SE
1,0,0,Joseph,1,M,M,spine_tBMD,GnRHa,0.13,0.1745763535700252,0.972,-0.842,1.1019999999999999,0.867,kg/m^2,0.141,0.726,1.008,0.02532434758577526,31.2,13.2,13.2,31,0.13,NA
1,14,14,Joseph,1,M,M,spine_tBMD,GnRHa,-0.65,0.21229346699564794,1.182,-1.8319999999999999,0.5319999999999999,0.866,kg/m^2,0.126,0.74,0.992,0.022630268055373638,31.2,14.4,13.2,31,0.13,NA
1,31,31,Joseph,1,M,M,spine_tBMD,GnRHa,-0.89,0.33994484846810075,1.075,-1.9649999999999999,0.18499999999999994,0.878,kg/m^2,0.13,0.748,1.008,0.04110960958218893,31.200000000000017,15.8,13.2,10,0.13,NA
1b,0,0,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.235,g/cm^3,0.03,0.205,0.265,0.005388159060803247,31.2,13.2,13.2,31,0.03,NA
1b,14,14,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.233,g/cm^3,0.029,0.20400000000000001,0.262,0.0052085537587764725,31.2,14.4,13.2,31,0.03,NA
1b,31,31,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.241,g/cm^3,0.029,0.212,0.27,0.0091706052144883,31.200000000000017,15.8,13.2,10,0.03,NA
33,0,0,Joseph,1,F,F,spine_tBMD,GnRHa,-0.715,0.2251401842499525,1.406,-2.121,0.691,0.695,kg/m^2,0.22,0.475,0.9149999999999999,0.03522819383711917,33.6,12.6,12.6,39,-0.715,NA
33,14,14,Joseph,1,F,F,spine_tBMD,GnRHa,-1.61,0.23410736086303738,1.462,-3.072,-0.14800000000000013,0.711,kg/m^2,0.205,0.506,0.9159999999999999,0.03282627153004286,33.6,13.8,12.6,39,-0.715,NA
33,33,33,Joseph,1,F,F,spine_tBMD,GnRHa,-2,0.30201356008661345,1.384,-3.384,-0.6160000000000001,0.731,kg/m^2,0.209,0.522,0.94,0.04560753905932241,33.60000000000001,15.4,12.6,21,-0.715,NA
33b,0,0,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.196,g/cm^3,0.03,0.166,0.226,0.035,31.2,12.6,12.6,31,0.03,NA
33b,14,14,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.201,g/cm^3,0.029,0.17200000000000001,0.23,0.033,31.2,13.8,12.6,31,0.03,NA
33b,33,33,Joseph,1,M,M,spine_tBMD,GnRHa,NA,NA,NA,NA,NA,0.198,g/cm^3,0.029,0.169,0.227,0.0091706052144883,33.60000000000001,15.4,12.6,10,0.03,NA
2,0,0,Schagen,2,M_early,M,spine_aBMD,GnRHa,-0.67,0.26,1.0069756700139285,-0.93,-0.41000000000000003,0.73,g/cm^2,0.1161895003862225,0.6138104996137774,0.8461895003862225,0.03,24,14.1,14.1,15,-0.67,NA
